"State","Season","Week ending date","Age Category","Sex","Race","Rate","Cumulative Rate","Type"
"Michigan","2022-23","2023-09-30","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-09-23","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-09-16","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-09-09","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-09-02","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-08-26","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-08-19","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-08-12","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-08-05","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-07-29","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-07-22","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-07-15","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-07-08","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-07-01","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-06-24","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-06-17","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-06-10","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-06-03","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-05-27","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-05-20","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-05-13","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-05-06","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-04-29","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-04-22","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-04-15","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-04-08","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-04-01","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-03-25","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-03-18","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-03-11","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-03-04","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-02-25","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-02-18","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-02-11","12-17 years","All","All","0.0","12.4","Crude Rate"
"Michigan","2022-23","2023-02-04","12-17 years","All","All","1.1","12.4","Crude Rate"
"Michigan","2022-23","2023-01-28","12-17 years","All","All","0.0","11.3","Crude Rate"
"Michigan","2022-23","2023-01-21","12-17 years","All","All","0.0","11.3","Crude Rate"
"Michigan","2022-23","2023-01-14","12-17 years","All","All","1.1","11.3","Crude Rate"
"Michigan","2022-23","2023-01-07","12-17 years","All","All","0.0","10.2","Crude Rate"
"Michigan","2022-23","2022-12-31","12-17 years","All","All","1.1","10.2","Crude Rate"
"Michigan","2022-23","2022-12-24","12-17 years","All","All","2.3","9.0","Crude Rate"
"Michigan","2022-23","2022-12-17","12-17 years","All","All","1.1","6.8","Crude Rate"
"Michigan","2022-23","2022-12-10","12-17 years","All","All","0.0","5.6","Crude Rate"
"Michigan","2022-23","2022-12-03","12-17 years","All","All","2.3","5.6","Crude Rate"
"Michigan","2022-23","2022-11-26","12-17 years","All","All","0.0","3.4","Crude Rate"
"Michigan","2022-23","2022-11-19","12-17 years","All","All","0.0","3.4","Crude Rate"
"Michigan","2022-23","2022-11-12","12-17 years","All","All","0.0","3.4","Crude Rate"
"Michigan","2022-23","2022-11-05","12-17 years","All","All","1.1","3.4","Crude Rate"
"Michigan","2022-23","2022-10-29","12-17 years","All","All","1.1","2.3","Crude Rate"
"Michigan","2022-23","2022-10-22","12-17 years","All","All","0.0","1.1","Crude Rate"
"Michigan","2022-23","2022-10-15","12-17 years","All","All","0.0","1.1","Crude Rate"
"Michigan","2022-23","2022-10-08","12-17 years","All","All","1.1","1.1","Crude Rate"
"Michigan","2022-23","2023-09-30","All","All","All","0.0","69.1","Crude Rate"
"Michigan","2022-23","2023-09-23","All","All","All","0.1","69.1","Crude Rate"
"Michigan","2022-23","2023-09-16","All","All","All","0.0","69.0","Crude Rate"
